策略,日期,计划购电量_kWh,调整后购电量_kWh,上调量_kWh,下调量_kWh,紧急购电量_kWh,剩余电量_kWh,计划购电费_元,调整成本_元,紧急购电费_元,总成本_元
问题4-2_波动价,2025-09-04,82109.31888374485,82109.31888374485,0.0,0.0,8.2337766666667,23761.519236666667,52213.65579409148,0.0,37.65306069666681,52251.30885478815
问题4-2_波动价,2025-09-05,42897.26478000005,42897.26478000005,0.0,0.0,126.55303333333336,33001.222813333334,20550.42370319102,0.0,473.96104880500013,21024.384751996018
问题4-2_波动价,2025-09-06,43190.97043732515,43190.97043732515,0.0,0.0,173.259453333333,32099.550643333336,20590.441729947688,0.0,538.8737838449989,21129.315513792688
问题4-2_波动价,2025-09-07,78580.86027827165,78580.86027827165,0.0,0.0,16.09629000000018,19521.009583333333,49985.102030478054,0.0,100.52934799833447,50085.63137847639
问题4-2_波动价,2025-09-08,81748.89613127566,81748.89613127566,0.0,0.0,78.13198000000045,18173.744113333334,52725.595936909645,0.0,373.57572213500197,53099.171659044645
问题4-2_波动价,2025-09-09,80395.6592209465,80395.6592209465,0.0,0.0,85.03403666666668,23276.808223333333,50973.185150984966,0.0,356.606406615,51329.791557599965
问题4-2_波动价,2025-09-10,81633.81593033663,81633.81593033663,0.0,0.0,533.9434066666671,16627.582953333334,53053.875254909944,0.0,2397.178376396668,55451.05363130661
问题4-2_波动价,2025-09-11,81491.67953720165,81491.67953720165,0.0,0.0,65.5431666666667,23814.389143333334,51785.190219480064,0.0,372.0461770416669,52157.23639652173
问题4-2_波动价,2025-09-12,43101.643223333376,43101.643223333376,0.0,0.0,277.9630766666664,28312.950100000002,20516.68289637835,0.0,861.2855968633324,21377.96849324168
问题4-2_波动价,2025-09-13,42638.99657333338,42638.99657333338,0.0,0.0,426.41005666666683,31701.638479999998,20504.48707366134,0.0,1397.4713542150005,21901.958427876343
问题4-2_波动价,2025-09-14,78119.62019065843,78119.62019065843,0.0,0.0,393.7499400000004,14391.546156666667,50775.69384735458,0.0,2078.661951143335,52854.35579849792
问题4-2_波动价,2025-09-15,81381.8146101646,81381.8146101646,0.0,0.0,691.601986666667,22829.61158333333,52198.02416152391,0.0,3020.1423016133353,55218.16646313724
问题4-2_波动价,2025-09-16,79142.88153596995,79142.88153596995,0.0,0.0,345.9289433333329,15724.15756,51758.77106969478,0.0,1277.4817429766651,53036.252812671446
问题4-2_波动价,2025-09-17,81764.97653012346,81764.97653012346,0.0,0.0,288.7969933333335,17681.29992,53046.81178277563,0.0,1352.0322790566674,54398.84406183229
问题4-2_波动价,2025-09-18,80849.75298781897,80849.75298781897,0.0,0.0,276.81482000000017,17872.109253333332,51682.37546268082,0.0,1221.9658552750009,52904.34131795583
问题4-2_波动价,2025-09-19,42979.96645000005,42979.96645000005,0.0,0.0,173.66526333333348,23695.612729999997,20749.477342151014,0.0,545.0843341333338,21294.561676284346
问题4-2_波动价,2025-09-20,43040.938391604985,43040.938391604985,0.0,0.0,715.2157500000002,24414.86480333333,20307.08038630551,0.0,2327.720914551667,22634.801300857176
问题4-2_波动价,2025-09-21,78586.8268790535,78586.8268790535,0.0,0.0,417.46213999999986,16557.20096,51410.49893838548,0.0,1516.5989468749995,52927.097885260475
问题4-2_波动价,2025-09-22,80081.73032527119,80081.73032527119,0.0,0.0,555.0300333333325,15866.37739,52737.419503259145,0.0,2616.8796850233293,55354.29918828247
问题4-2_波动价,2025-09-23,78309.47353320988,78309.47353320988,0.0,0.0,1027.7891366666659,13094.397729999999,51020.47830110608,0.0,4785.640991994995,55806.119293101074
问题4-2_波动价,2025-09-24,80851.75177296296,80851.75177296296,0.0,0.0,602.4467133333329,16169.238816666668,52795.84643306579,0.0,2697.922139548332,55493.76857261411
问题4-2_波动价,2025-09-25,79597.83404382716,79597.83404382716,0.0,0.0,835.19863,15983.880316666666,51996.6678877068,0.0,3634.0270646,55630.694952306796
问题4-2_波动价,2025-09-26,43407.340680000045,43407.340680000045,0.0,0.0,140.14054,22179.904386666665,20368.00504324601,0.0,439.44003267000005,20807.44507591601
问题4-2_波动价,2025-09-27,43282.30756864203,43282.30756864203,0.0,0.0,1418.7541233333322,23524.50279999999,21300.363383909567,0.0,3908.2957654749976,25208.659149384566
问题4-2_波动价,2025-09-28,77748.86862991769,77748.86862991769,0.0,0.0,2014.6564466666673,12165.907906666667,51358.422631433474,0.0,9860.943324090002,61219.36595552348
问题4-2_波动价,2025-09-29,78875.00215333333,78875.00215333333,0.0,0.0,1336.5701766666662,13240.014063333334,51767.14854370001,0.0,6621.299420366664,58388.44796406667
问题4-2_波动价,2025-09-30,77650.51063444855,77650.51063444855,0.0,0.0,2740.6305933333324,10650.386736666667,50661.056204220986,0.0,14026.24621099833,64687.30241521932
问题4-2_波动价,2025-10-01,79904.95834205761,79904.95834205761,0.0,0.0,56.057533333333026,26098.01804,49897.80358948129,0.0,262.61354132999855,50160.41713081129
问题4-2_波动价,2025-10-02,78177.8790174897,78177.8790174897,0.0,0.0,255.47871999999984,22532.489276666667,49042.71570835218,0.0,1133.3456215416659,50176.06132989385
问题4-2_波动价,2025-10-03,43428.609626666715,43428.609626666715,0.0,0.0,71.68620333333348,32009.80879666666,19589.75253737234,0.0,271.3253729516672,19861.07791032401
问题4-2_波动价,2025-10-04,43889.835462469186,43889.835462469186,0.0,0.0,369.9491466666666,27475.76237333333,20410.056798893012,0.0,1400.1318864533332,21810.188685346344
问题4-2_波动价,2025-10-05,78641.14228185185,78641.14228185185,0.0,0.0,309.34207666666657,20064.924396666665,49769.02568825396,0.0,1475.548645846667,51244.57433410063
问题4-2_波动价,2025-10-06,78507.2873707819,78507.2873707819,0.0,0.0,317.57823666666627,16891.259156666663,50556.519990470166,0.0,1512.3297553783314,52068.84974584849
问题4-2_波动价,2025-10-07,78435.78112,78435.78112,0.0,0.0,810.110246666667,17262.661700000004,49989.015331361,0.0,4325.780512838335,54314.79584419934
问题4-2_波动价,2025-10-08,78468.47303987654,78468.47303987654,0.0,0.0,805.9066866666673,18610.937243333334,50222.73877518348,0.0,3559.8972973083364,53782.63607249182
问题4-2_波动价,2025-10-09,77035.47736481481,77035.47736481481,0.0,0.0,872.7956866666664,17987.79275,49140.24561261584,0.0,3964.4142293450004,53104.65984196084
问题4-2_波动价,2025-10-10,42606.5042544856,42606.5042544856,0.0,0.0,329.31677000000013,30172.195153333334,19635.944020650473,0.0,1195.687511646667,20831.631532297142
问题4-2_波动价,2025-10-11,43589.353676378654,43589.353676378654,0.0,0.0,329.55427666667015,26283.838213333333,20277.233220412803,0.0,1146.2254189683374,21423.45863938114
问题4-2_波动价,2025-10-12,77441.74436213991,77441.74436213991,0.0,0.0,651.4101866666671,15437.569536666668,49187.11231817589,0.0,3060.206311870002,52247.31863004589
问题4-2_波动价,2025-10-13,74994.27366823045,74994.27366823045,0.0,0.0,411.5039366666655,14221.218276666668,47510.157184155156,0.0,2077.359303643327,49587.51648779848
问题4-2_波动价,2025-10-14,75384.03247547326,75384.03247547326,0.0,0.0,1103.9661599999995,11388.58064333334,48016.47082762807,0.0,5454.63731365333,53471.1081412814
问题4-2_波动价,2025-10-15,75097.12217349799,75097.12217349799,0.0,0.0,1406.2984700000006,10123.051033333337,47656.58768537201,0.0,6360.580727251669,54017.16841262368
问题4-2_波动价,2025-10-16,73270.17975604939,73270.17975604939,0.0,0.0,2803.1564499999995,9022.510956666669,47060.114902657806,0.0,13630.542148694998,60690.6570513528
问题4-2_波动价,2025-10-17,39549.46369851852,39549.46369851852,0.0,0.0,806.843389999999,20855.919383333334,18125.90342809761,0.0,2816.4935396666633,20942.39696776427
问题4-2_波动价,2025-10-18,40931.17898226337,40931.17898226337,0.0,0.0,766.8130766666662,21712.039640000003,18316.5176338199,0.0,2272.059130926665,20588.57676474657
问题4-2_波动价,2025-10-19,74128.83308086419,74128.83308086419,0.0,0.0,2681.995213333332,8805.611413333336,47959.09476595035,0.0,12788.603925323327,60747.698691273676
问题4-2_波动价,2025-10-20,69977.61373868313,69977.61373868313,0.0,0.0,3621.8858033333345,5048.954303333332,44451.1872739687,0.0,17909.51060961334,62360.69788358204
问题4-2_波动价,2025-10-21,70934.58220884773,70934.58220884773,0.0,0.0,4707.758299999999,5039.00297,45790.992813540484,0.0,19788.370703749995,65579.36351729048
问题4-2_波动价,2025-10-22,70331.60261773663,70331.60261773663,0.0,0.0,4149.003106666667,4821.860546666667,44870.63716347399,0.0,20484.920118546666,65355.55728202066
问题4-2_波动价,2025-10-23,68880.12217781892,68880.12217781892,0.0,0.0,3800.2588533333324,5207.502646666668,43604.23279171292,0.0,17864.962536863328,61469.19532857625
问题4-2_波动价,2025-10-24,35397.96358333339,35397.96358333339,0.0,0.0,2280.4501766666663,15901.696376666667,15408.554378632667,0.0,7876.112664888333,23284.667043521
问题4-2_波动价,2025-10-25,36248.993123374545,36248.993123374545,0.0,0.0,1294.3372866666664,14646.715413333328,15792.292006900307,0.0,4148.975847781666,19941.267854681973
问题4-2_波动价,2025-10-26,70370.11409999999,70370.11409999999,0.0,0.0,2802.1300300000007,4526.642969999998,44968.75683748466,0.0,12538.089425250002,57506.84626273466
问题4-2_波动价,2025-10-27,69828.21556860082,69828.21556860082,0.0,0.0,3488.714660000001,5544.703153333332,44045.457406358735,0.0,16883.437219981668,60928.89462634041
问题4-2_波动价,2025-10-28,72297.0055035288,72297.0055035288,0.0,0.0,3026.79554,4877.73352,46630.67729266966,0.0,14213.501015433334,60844.17830810299
问题4-2_波动价,2025-10-29,70448.00349045267,70448.00349045267,0.0,0.0,6545.248866666667,3575.441123333334,45463.90362527016,0.0,30183.195453538334,75647.0990788085
问题4-2_波动价,2025-10-30,69460.62617082304,69460.62617082304,0.0,0.0,3257.4347166666657,3833.3762933333337,45343.55634953316,0.0,14484.85581711333,59828.412166646485
问题4-2_波动价,2025-10-31,35073.82036000006,35073.82036000006,0.0,0.0,4271.92287,11768.117829999996,14926.475817659672,0.0,13282.512310075,28208.988127734672
问题4-2_波动价,2025-11-01,35666.382817695536,35666.382817695536,0.0,0.0,2763.393166666666,12389.159966666666,15278.655197667416,0.0,8502.234528613331,23780.889726280748
问题4-2_波动价,2025-11-02,71312.1442436214,71312.1442436214,0.0,0.0,4843.236483333333,3207.888666666667,46388.845911733675,0.0,22794.124032076666,69182.96994381034
问题4-2_波动价,2025-11-03,70918.76040530864,70918.76040530864,0.0,0.0,6133.052809999999,3407.462630000001,46193.42397183714,0.0,25439.770907313326,71633.19487915047
问题4-2_波动价,2025-11-04,73557.0467406893,73557.0467406893,0.0,0.0,2266.771800000002,4054.116390000001,48164.81479429704,0.0,10034.558130136675,58199.372924433716
问题4-2_波动价,2025-11-05,72946.61045012345,72946.61045012345,0.0,0.0,4024.885683333334,3154.8429699999997,47922.25320776497,0.0,17769.78351821167,65692.03672597664
问题4-2_波动价,2025-11-06,71599.75313065849,71599.75313065849,0.0,0.0,7192.735949999999,2977.9266266666664,47312.463566599654,0.0,32938.47670841666,80250.94027501631
问题4-2_波动价,2025-11-07,35054.13197851852,35054.13197851852,0.0,0.0,1718.5000266666664,10110.270126666668,14924.258318913302,0.0,6321.996972026665,21246.255290939967
问题4-2_波动价,2025-11-08,35634.86197181076,35634.86197181076,0.0,0.0,1817.6347333333322,10167.07568333333,15416.302300309486,0.0,5882.311963949997,21298.614264259482
问题4-2_波动价,2025-11-09,73511.43448781893,73511.43448781893,0.0,0.0,5303.211220000001,2967.882133333335,47951.16405487015,0.0,24282.407181066672,72233.57123593682
问题4-2_波动价,2025-11-10,73488.70080798354,73488.70080798354,0.0,0.0,7625.985543333332,2795.6491433333335,48705.114710187416,0.0,33272.36701147333,81977.48172166075
问题4-2_波动价,2025-11-11,74864.14318781893,74864.14318781893,0.0,0.0,4265.268663333334,3248.3239200000003,49385.28550977225,0.0,19885.470850925005,69270.75636069725
问题4-2_波动价,2025-11-12,74736.55907222221,74736.55907222221,0.0,0.0,3049.6756366666673,2633.322350000001,49159.70459700198,0.0,15671.058757468338,64830.76335447032
问题4-2_波动价,2025-11-13,72318.99002654321,72318.99002654321,0.0,0.0,6358.776043333337,2082.6591766666675,48211.31529250563,0.0,27229.68231541501,75440.99760792064
问题4-2_波动价,2025-11-14,35072.6110636214,35072.6110636214,0.0,0.0,4303.982203333333,8441.71785666667,14715.277681212321,0.0,13417.316185076665,28132.593866288986
问题4-2_波动价,2025-11-15,35475.725959876545,35475.725959876545,0.0,0.0,3480.3143766666653,7213.515999999999,15276.891539503305,0.0,11199.457729504997,26476.3492690083
问题4-2_波动价,2025-11-16,74864.11853263373,74864.11853263373,0.0,0.0,6067.062583333333,2223.2922933333343,49668.743166388595,0.0,28365.186077205002,78033.9292435936
问题4-2_波动价,2025-11-17,75923.41658000006,75923.41658000006,0.0,0.0,3908.402789999999,2829.3983700000013,50305.48055316433,0.0,19335.55121019833,69641.03176336265
问题4-2_波动价,2025-11-18,75523.9190804,75523.9190804,0.0,0.0,6023.7914,2477.4908000000005,50470.17353559508,0.0,26857.156222263337,77327.32975785842
问题4-2_波动价,2025-11-19,75476.6189289181,75476.6189289181,0.0,0.0,5138.419760000001,1087.6209533333333,51039.094432079546,0.0,24286.729006210004,75325.82343828955
问题4-2_波动价,2025-11-20,74702.79584189306,74702.79584189306,0.0,0.0,5777.107923333334,1368.6322866666662,49411.79926095814,0.0,26404.288875038335,75816.08813599647
问题4-2_波动价,2025-11-21,35301.4049990535,35301.4049990535,0.0,0.0,3639.9501900000005,6433.317826666666,14771.196907711774,0.0,11158.207621906668,25929.40452961844
问题4-2_波动价,2025-11-22,35337.39753382709,35337.39753382709,0.0,0.0,3342.875083333333,4762.732326666668,14966.98670561271,0.0,10517.806027036666,25484.792732649374
问题4-2_波动价,2025-11-23,76641.46733968107,76641.46733968107,0.0,0.0,4681.876966666667,1895.824733333333,51420.692273636334,0.0,22669.207293463332,74089.89956709967
问题4-2_波动价,2025-11-24,77971.33811316872,77971.33811316872,0.0,0.0,2394.264289999999,1775.6013633333332,52070.12243043745,0.0,11431.305264113329,63501.42769455078
问题4-2_波动价,2025-11-25,76726.5526499111,76726.5526499111,0.0,0.0,5010.833606666665,1375.8500033333337,51071.6632263544,0.0,23067.195731568325,74138.85895792273
问题4-2_波动价,2025-11-26,77236.56632864197,77236.56632864197,0.0,0.0,5364.3183966666675,1567.8574800000001,52125.16901779004,0.0,24364.874961395006,76490.04397918504
问题4-2_波动价,2025-11-27,77677.63816173456,77677.63816173456,0.0,0.0,3810.723276666667,1572.114743333335,52449.023809855054,0.0,18148.715465446672,70597.73927530172
问题4-2_波动价,2025-11-28,35690.370054609055,35690.370054609055,0.0,0.0,2372.8569166666693,3625.3483733333337,14650.266715885979,0.0,7903.800933811673,22554.067649697652
问题4-2_波动价,2025-11-29,35896.44979489712,35896.44979489712,0.0,0.0,6415.01425,3558.8067733333337,14774.903629501536,0.0,20129.888948501666,34904.7925780032
问题4-2_波动价,2025-11-30,78709.09777647983,78709.09777647983,0.0,0.0,7012.576989999999,1277.4030433333342,53611.09970093997,0.0,32653.162126034993,86264.26182697497
问题4-2_波动价,2025-12-01,79043.80783019999,79043.80783019999,0.0,0.0,12004.253159999998,469.36117000000024,56279.49984609377,0.0,60042.568070808324,116322.0679169021
问题4-2_波动价,2025-12-02,78888.40020186295,78888.40020186295,0.0,0.0,14290.423863333332,302.90288,56708.62813603756,0.0,72710.33508175166,129418.96321778922
问题4-2_波动价,2025-12-03,79586.37673466666,79586.37673466666,0.0,0.0,12397.436563333333,550.7686499999998,57373.00095583539,0.0,58865.586557856666,116238.58751369207
问题4-2_波动价,2025-12-04,80130.75534148354,80130.75534148354,0.0,0.0,11360.537609999998,428.39446000000055,57511.21226397634,0.0,55703.96605961999,113215.17832359632
问题4-2_波动价,2025-12-05,36319.206983662545,36319.206983662545,0.0,0.0,9823.582243950616,1256.0259633333333,15966.533057799548,0.0,36937.24363224999,52903.77669004954
问题4-2_波动价,2025-12-06,36588.35765917695,36588.35765917695,0.0,0.0,11691.315233333333,784.8133799999986,16207.071043857195,0.0,40978.47898024333,57185.55002410053
问题4-2_波动价,2025-12-07,81477.81078445184,81477.81078445184,0.0,0.0,10971.05682,362.16787000000033,58750.12735183873,0.0,52429.18548487167,111179.31283671041
问题4-2_波动价,2025-12-08,81310.19227007077,81310.19227007077,0.0,0.0,11492.861036666669,658.8734933333336,58585.189971546715,0.0,56396.308720528345,114981.49869207505
问题4-2_波动价,2025-12-09,82815.06011563785,82815.06011563785,0.0,0.0,9319.783560000002,424.9167233333334,59164.01461911627,0.0,47969.24317913334,107133.25779824962
问题4-2_波动价,2025-12-10,82838.01134666667,82838.01134666667,0.0,0.0,10417.481433333332,622.4668133333338,60319.84293335732,0.0,50366.709770425005,110686.55270378232
问题4-2_波动价,2025-12-11,82725.15787864197,82725.15787864197,0.0,0.0,8146.56644,582.2877366666664,58818.73532204894,0.0,39652.48783898,98471.22316102893
问题4-2_波动价,2025-12-12,37729.285230864196,37729.285230864196,0.0,0.0,10806.54453666667,804.4762733333337,16365.46799499625,0.0,39260.43855308835,55625.906548084604
问题4-2_波动价,2025-12-13,38934.15713510286,38934.15713510286,0.0,0.0,9145.794593333332,568.3543033333335,17458.235274347273,0.0,36813.169849461665,54271.40512380894
问题4-2_波动价,2025-12-14,85532.61661382715,85532.61661382715,0.0,0.0,8411.834066666666,446.5304466666671,62692.65267728046,0.0,41708.19440680166,104400.84708408212
问题4-2_波动价,2025-12-15,86762.34818127571,86762.34818127571,0.0,0.0,7772.774553333332,694.885423333334,63773.602691458844,0.0,38188.44919125166,101962.05188271051
